Method,../results/double/config\clean\0,../results/double/config\clean\1,../results/double/config\clean\2,../results/double/config\clean\3,../results/double/config\noisy\10,../results/double/config\noisy\11,../results/double/config\noisy\12,../results/double/config\noisy\13,../results/double/config\noisy\4,../results/double/config\noisy\5,../results/double/config\noisy\6,../results/double/config\noisy\7,../results/double/config\noisy\8,../results/double/config\noisy\9
cufft,22fec2ae41012d650f95338e5f36b4e612b1221acf73b6057f8a53f68e3ffa73,351f7d16519446183eb6ce65d8b504cc09537a5db3141c06720dff04529c76a6,33b252e8276c014e4c85e57f7348df01e96c5b545e894b1b224bdd2a57966f72,14ad22bb172dd5e8166cc6374004aa8eac8a840bd2b257a2b75f0affcaad405d,cba63375fcd1a267ba73659ade34f9f806899538732ea4b5992b7ef5ae3e58a3,9e43fb4f5372b9a7503e33a02afd3eb1694752e3f54a204925b218fd7f5e5663,a88bce61706ad11836fab95fd8d738a1230c8881477c94afacde6930f14af6ff,f6caf322783991cf4606852018cb1fa83f56ab7cd327b020ab65370db5792c64,59eeac4b48ffd1cf643ee1b2fb34ecec25a80affa9529e43f636efab3b1ef29d,a2484dcc8a95382d0062f1867d2674dc95179201b5a0a1f64ca552c9c459eb94,0cce441bb972103868746ae25bbfa65f2d593327188a3cb766271b4156f47b67,d3c67424de064c318b13a54a6693d82567ecb2134ac884cac7296e1aac8491e8,7dcbed4ebfaea85c9a1c7ac7d5ccd9a248bb71f2dcc4e3f636eabaec192b91f0,8ec7d98a353bfb9194668a65c9f429d4b10291ce6dff92f2e5e3708e18b0ee1c
fftw,a661edcf89f6337587c10f68e71d021fc75da46edf7538db381a740cd5e2a841,c6d824e5b6d814e8b6308f821c08faed8f5840764af9386fbb2701289e0f669d,9a288fcbdb584506b31627e34d7de60072f1a8213adfc32c155cfc050da6f816,fc7dff5f2c7aa7ed8c80abc971354f053b8f7e5e67787f351565a1477113ef92,e254f8b463534652aa775b826da8aa5273b7a58ec07feb9b96f45837ec11f3a8,5b3a82bb95eddd6a05aca7e890a366d34172b8d45e6548a986b5a8b1216a79a6,dd76c8a5fef0f37e132d0fe3f1168b97c51e49d2701a223f3641df4428a7caad,e0a6c205a311afb0d9d68593956bceb5e1a0364f4d832d9841317963b74ca301,8df1c39abda42df97981751798e91dea6e9c66a51e924605925773278f6ecc92,d6e1973289288d23afd86acf855720c0c049fb1b81fa0a2eb52b78a3cd9de24c,2f5e61a6550d423758ce2cd545c40ecb28fe380de92697f3340379e0954e80e2,e5c8bb78a3e046bb05d74e86c48cc0315c5ac463c315f1fc51a2998dce05e907,4d6f84d389617027b2ab1dadd3c9d8f17c9d613ef60fcdb8846144f6d773edd2,eb34c036bec9d82abc6a88f3682da4d72304826422b7729b062a7dfad384c1f1
numpy_fft,eec89ae463a9f5edb16a6ffc9bf05ed06e10e77a22614f961635e2b929061189,9de348d456347174f2f8caf5ac8ad93ce43169be01e4de80a862ffa65dfc6bcc,4398676e7da02ea39078400d27ddf483c9f4116402bfb3797ec333edf048d670,c090a30faa409d647ef0001cc6c392093c4127fe65b7ad8b2eb9834ee54b87f2,12ed50e5983d294d0b4a1e660c44abaa128982cebcd00f6ce94c2eb253beeb1f,0b431cef36ea469b8cd9bbaed66e5cf36aa775fb7c6c5dc82cb07ebdd733635b,0d7c333a65616ed16a175bcf7916bdf3b60a31d28c779f0392cfd0d35f1a198e,3d162f210a7c8092383ed14e4c00006fb0604e1b0d327e67b39b242526c7b3e6,a6e29e82e09dedb7843e29109a59dd87fe11458bf2a06cb685d6314c8cb5f716,a3e437541824333ff544a4339b209cf96b263b08d8259634f75b51292227353e,56e7399191a8faec38168d1731fd8768b8a5114c926aa27a7924a524ae707766,a76f3bea26f0487bf6ff782e046917e2e52d3d4e64104bfd02a5c8c3d6522813,cc962f40251df6fc2a58c4356674204181666e452b95a39780737a5423bd290b,bc6847b07fa94daf2043d8c73c98ada4abf47299390e37f2f80f9b9e2f92c7ac
numpy_pointwise,1b9e921dbe04717c08d076ca1e3852a61cf5f1118a093954dfcba9ff5e386bdb,9821d4edf229a43fa4998d583ee25d2f07f5570c11d848fd6c4a8407e6958d8e,8182bace53b60f5a7ddc9cd89ab02b04c499e48b02ad767cc122952750a87ad7,74d902eb124a90c3d59b59f24ee999ed6c468dff3ca17a932fef281be749bf5c,3c594cb7d2fa23ab03a5b83827eb733fc0447359bd7aa00665f7a877021a7ba9,ef2090de890dbc2a0ba7252361d1c8565108f823210b6e4a2d73efaf7c57ed31,cacf35b19033e52d49bb25c93cb1c7eefdd876480916faa32c8cc382f19920a4,ff2309431f0d1562bae3bb3d1567fc2c9089310ef11d1a5d01aa25e69d07833b,6fdab2b077997e17127eaa6d5b1720a91c53df8f6557286b972c7798a01dd1ed,24e7b0fad014c92d9ebaf0c308e08b46489010def9b415a9e9deb51ba63496ef,bf5c7df0e0d023d00747144a3c238e08c06259dd8f69776c411164f307fa191b,d2093b695faaebd5d4729927549cd28881de9be05cbaa270f32e8db694375f69,77230247c33691b8c7d5fe2daf2adbab4d5ba0f67506e1fbc0a0d1bc45a0c17f,607bbffa827e370afbeb1121fb1ca5f82ccc4f8e9b575db2eb7a8a7a943d2b4d
