Method,../results/double/config/clean/0,../results/double/config/clean/1,../results/double/config/clean/2,../results/double/config/clean/3,../results/double/config/noisy/10,../results/double/config/noisy/11,../results/double/config/noisy/12,../results/double/config/noisy/13,../results/double/config/noisy/4,../results/double/config/noisy/5,../results/double/config/noisy/6,../results/double/config/noisy/7,../results/double/config/noisy/8,../results/double/config/noisy/9
cufft,edc28c840c88dbbe6b5da68b4d460a1b81a0148cf87a1c091fc7c621ffee0a15,26ba9a46f4c4bf5cafe94f5511e01ff3ed5a3690a1f44afd6eb87ff7904eedca,5d0210c92e56ad0199bf4de9767d25c4aad62b3d9038e40effe07d1f23207eaa,2c978c9d3e01fc5635bb052b954bfde746861b57b60590c0bc4a3b8ea9d0fb30,9cb435a4dcad1b5259ad91e26544ea20d7438f7d60092cb11d2f45fdc1a8c241,dcff7b06b67479c3a38b8e4ca09b182fd6419ceb9d9233330f22943dd289449c,dd90372baca47084e747c5f77ba2856f86b336ff3c55c86ec5be63b2318b2420,aed6d000e7964593d73edc9dfdb6ea844658634c82c9d451a41c1d630adc1cb9,f51135cfa600c7e1134c3fb081a9ef06762aefe8e84cbffad9f085bd6e58b6cc,68105de994474e5ad003737e3c0d0d119ba4c4e9090b5cf73ba774cc4a03f305,69a4cf950a05f6245ff956f8be4494f89043fc0c6b68962fba6faf07ada37239,cdb72ab2825c4f18cc23d5a4044d3b45166f424df71b9f0571be98c16282ffef,d5ced6e84e13dff1492a1bff811d3516870e1c915cc05ff215144f6701a11ae8,bae67eda2ce49a8a10a4bc05d3304307c745e9b18cbe75ea219f476a8702ff9a
fftw,1b403bcf2cf5494667b1f438fd7723652cc62052ed2c255e7169c4c44700d349,e7faedc0fc3b028b13ba29478ac932fb54d0bb57d8571b46de6172bdb5e93e4d,772d0b265898936e2d7bf898b7b4054f9a013d3d2840f82216485fd965fd5476,921526ee9820722006e5a67c6e9ddd8e3c9fc0e2c24577ca7b06a6a0aad7263d,d31f9cf3ceebe8596139fa19c4c6d26e9887e419704f51c0f0880361eb8adfb1,4ac8920c1ae9c0bde213fce8cb0ef9446ec86e812c772ca511a6544f69ad0899,62f043d65ca8957b60a28648f514cf6571f8a84cc9d7f74f06d09871628b44d0,b58c2a3fd59b1e5de8088d61da61573865999fe8047587ca4eabe31e8dd9b6dc,35a19e75b524e45b05fe00be6475b31db3d3fd25f46bcefa8d6f092dbc182b14,22dd93db9521d6f74bcdb0374f486995821e7e378cfbc02c81c16dfb5c55c726,e8b366c982adb4457039dbbc7fa2295c6dfb7da83d5ef064e08968f5a85bb81e,62449ccdc95c2c3d217ba06a632248976ce3959e5aaf8c0c1c74ccd48054a15a,44201719bcceac22544de705057c879688bf79a921db9e7f2045002b622c2641,f021066f9153e26697ae4e2e66f43ad68c6e08db792c7e2d54436e00420e1c78
numpy_fft,aaee599f0b37bec7a54b6783d54929e3dfdea8fef57d1fa8b88839c0f54f6eee,00193ecee624a58c3305b027c7c5cb5985fed164019ecb8cdb40e055e24df9e7,4100db5dcae83c785b2261ee22fa7499fb47f04d55d9eb8fb29eaaa69fa8e525,2e8f8e8052698f74dcbf6f1b1707185ab88a0fc04f5bd44d177cdeeb335e0ad9,9187bb649c608f643119afa91e93f3e8117fc90b1f9efec5be5d90c43fd5d41c,eaa33fd79a209b01165d3eba09bd5f464093f6a69384326f0c01a2f920274165,94b7adfc70226a2bf7c0e9535a9f661c2794db1fe25cdc507b4199d21cb037a9,d5099dab27d1ff520773045e78ef433c7ffef3c2f395a13f7c4255b214ed7d46,5d4ca6773e6b39f4e164886cba125e8f3f16525f8282e5c17828576d15cf032d,90dbee71e5de49d4d7f486213ec7b57be338cb79876e1cbf207e3ea4fca2f947,30f1921a5d593794f1a6c95398dd002b2e876ea50e5bcc912de1f2676271ce21,520c18423dc78eb75f378061550c9300dcce0d7d574b6ccc2c3c7d0cf45d07e1,2f7c8d7437fe44dbab79d39d227fdd88226d76cf956c6b1c565e925e14053ad8,394d4fe5aeb09fd8eff9a80cbfa29c93696c54f8bb192788ed2a3f0333738614
numpy_pointwise,77d324be2e360a825f19516a0c1b5166dff5f012147b0e6a1196fb89201f7df8,0f60e270858b03985ad9813464152cebc40c23132bb11726499f1ad5c398da18,84fe74fba9581ae0cf3fa1662500039fec0a5a8f923636967b5a9cd1af0b3a21,f4a1ff3c13046be4baa10320fd9f9eca68a6e11b1f9362ddbd1581c30dd7881d,5a6332e0b4cf0a7c5ede54352ae922b087221d92a3d82b4737a483a08a4e65e8,6b73ba52e846038fd97b48cc1760db7f3b72d1b590b2db85a88230183f7a0fb3,9119a989bc2cb08a7edd0f539af05099f5fb4a699d086cb4e2727f7c0613e872,c4117c273ca0e518c7f40543c89f754ae607a2782dbcf65190453789a69a2444,66eca4f89bfad802b38b99dbad51e65fa0c971f4860928e4b490291c1f782e08,c24c8e2830e027da71ae1d06e24041fb840944689d27b1f437ba0c4bf2477615,35df40ffaf19d7bc557e17139f32af6a533bf8b18703211ce9b17cdad8843512,09afca1953943516697c804362109ef3f0a36d65e99b09dc6c567a3291a7e9cd,a788deb5c73367fe13521df2e2393967092fca61a5924ab4727bea84c75aa479,676944456dd59bfd29c238418f12cadf40119674306bb11a19b99445c4b2fd43
