Method,../results/double/config/clean/0,../results/double/config/clean/1,../results/double/config/clean/2,../results/double/config/clean/3,../results/double/config/noisy/10,../results/double/config/noisy/11,../results/double/config/noisy/12,../results/double/config/noisy/13,../results/double/config/noisy/4,../results/double/config/noisy/5,../results/double/config/noisy/6,../results/double/config/noisy/7,../results/double/config/noisy/8,../results/double/config/noisy/9
cufft,2a6da19036648eeb80e21fbfb05ef895428c2c072dcb153528a9617e26a84b56,9ef653a0c916b3cb7038df348724b0ffa991b08961cb7197654d09a80d8b86e3,f531f345588be4774b518deab7792add1a5e0826b27b2fa1fd469130f595de89,ad8166114f4103b77b0cc11ef1c129019f9ed5a71ae95e88f75ecc5519bfc250,869b366419e32d7bcace62161cd2b4dc9012808e35b8ef0fc138455502659a14,da299e2c28933f3b0fc290dee658b4e9e6064d66963da8ed36b38ea8e1cc2280,f6f4c5e442f6f5587e08bcdc32ec86658f415a81f8ecf5698395f8802acf767f,f4aeca8a51d79b442a9f9865412473bdb7ecfdaac5ac1d5d4f5ff125a4c82081,2d4c9e4d0c8bde09e667211f89ace081b47997025e0d0b1fe7fcef1a8c7a6dec,025cc8b5d78b4cb1d37ed241a88e6ced3b665ca3058da32b87a9e147e9dd3075,5888185fcbe13099d7e71a9b40035aef6f741bbe987880abac5506a146654813,0423100f03f8167b6dd44d1782b7f2ff255a3bd92c3f05bdfcc93dd568a4dd30,44874527073343b97b126376cee16a951652809bc20db7083408dbc1ec32dc75,d4d73c069f0b81c99acaa654f39eabfb29e334fd0c9a822fc2da7cd17ac18978
fftw,0737f429dd71ac7b5daf9e3825880f407d940c88ed29ac20a72c0180f82d237b,966f5cce210fe32c6258817999d541a99ff87d2d6cf0ae44ca6e23473d5d9203,71f2ee1d00f0ef71dbe81ebb0a10c79bf6ca47ac3862284e93115f4e17e35dd1,00d3bdcce353b2d972078a3aa081984689e85248e2642c3d57dc4a4d971ea252,97c9d2469a78e63931132fbd3b4b4896769bd2b9761b5c497f27a30656574c89,c4667c75f0eac7418113ab72137ce1be5579484dc34b999b7ee18e61e0813fb0,a23fb044b1201b67063ca83f74eb7efa384ec8866055f22d2a5a7e3e512afe04,48778434e83c6337ed28c7c254396e1a7a4bbbdc9d09ee39b541b0be9ff71344,2e5d69839c7dcb7ae45f0cc1b231c0250ae8cc8826c7f12a25581d1a827c6f52,b00e60c842e86e74bb8df2b516571dfc3fea6096b4808363d5fadbcf11e7faad,3bd536e1ec355de82c0f0e4ac1fc232d856283a75fd2ce0247e71cca6dfd0ead,0e38207b27ad346b4ec43834230ec1735364268e4191d18a9e795f3033a4dc50,dbbf62356a2d17028b1b1f8f8893b4f99be6500a933495a16e1508daed138336,c0091ce341a651db8d0f639ff1127179d91d0bea49a2f18f3dadad7fbdf0a4b0
numpy_fft,83fd8c2d0a2d4769e34ec79eef385a571f6f1d814e3dc813feb72c07fdcce878,8689b73200129c4ea4f6b67aea9da6c376ac04e5f6883ceddcf3828e526f0a8d,bc1d4411d437b1d26e9caa889ce406deaffed6dfc85d6c54f8198145cc03552b,e128f12480d4c2473d49cb7cdac62f3bc66e4b50a3d0b2e7cddba0a1e2b7fcd9,0bd0b0deecb847b3ef8f562fdecd4eb71fb5d5789e6242fc18b46c5bba34dd66,7c1148646a35afbef454a0ef1ad642f6d9ff040d9b51e63a6a95955e1fa3d47a,69f9ee6ba74735b107f0762da3d677831c8ab98f73e5167747f70aeb6f20f294,80fd41fabfe5455b79f0cf25f490413954125d14860c3d9e92592505312f82a6,1e06e25468454fa130c14850e2835c9b9f1e843fd6c100fdc0b17fb7d9287965,452bf44a47dc6cbafd0ce42cd2c0b4f7c1dc6950761b0076247b60167898fd7f,529e83e02b707b86c0fb6fda8b058cbfd81b762e0ca73609d410d04f9873f503,40150c525a41bf6bcd002ab863d1561bc95943fc94016ea1aaa7323c13b4f640,f21146857655882ee844de95a4c849e17c9cac1a9215d7f43d8b7550fe47b2a8,6ed172e54210ee68e3caea850d711af0b0596945acb237eb06014fa098cbd2e3
numpy_pointwise,912f7ffa3afda8a2e340af670b51bda053fb82b14cc7cb3838823d9747bfbeeb,c3788ed573468f252f26df28f4fece501a3aea78806a011181fcec5b78618d4e,95ed4522d89ea464d429567ee687933f61f301a1cb404c26d2ee3be7dfb3dbde,8328cba56bf7f51f58c7991398fd81abcd36e6fa0096f3d8f0bdb3839736411b,cb404dfce46c0858b3817a336c286981cf93e8f278e6e4e0b7428f19daa4ae0d,ed8bef5e29fba46a2a8fc481759870c4cd5344d62dd89a3f5bb4855eaccd6655,4f6b671348d0c9b9082437efcf8eece16f508b49f0f173e367582e78b9591f1f,86e3168b4e5c9e36e8e6235834586dc0930dc4ac075a5f23089aead6c43aba20,e025a7af43d02cf6246aa3eed9a39fd2e7e7f55d3182434cd77e3378d32f898a,a33932df7cbbebb1fc4e5dbf10dae2f13a313ae42f47241223895a54ab42d837,158827d2bce41631bdc45acea2383aa822fd0ae54cbd744404de68ee94c71bd6,316be7676c1d65c019e030f199f8baad454fc4cc15937ee013fb98fcc0f20ba3,71959ca67c4b1cb2e10f93753dd7076a53612420804e2ae0ebb43e5db6bbae2e,c07561ec4d94532d8198089219c60fe468d1f54756f1d2dd6ccf266e30ca6566
